"scenario","scenario_num","A","B","sim_num","km_est","hybrid_est","km_error","hybrid_error"
"No censoring",1,0,0,58,3.04788160649303,3.04788160649303,0.0478816064930347,0.0478816064930347
"No censoring",1,0,0,59,3.03497541123499,3.03497541123499,0.0349754112349863,0.0349754112349863
"No censoring",1,0,0,60,2.94639681859198,2.94639681859198,-0.0536031814080227,-0.0536031814080227
"No censoring",1,0,0,61,2.97358853526511,2.97358853526511,-0.0264114647348932,-0.0264114647348932
"No censoring",1,0,0,62,3.11998861566614,3.11998861566614,0.119988615666141,0.119988615666141
"No censoring",1,0,0,63,2.9344400686722,2.9344400686722,-0.0655599313277961,-0.0655599313277961
"No censoring",1,0,0,64,2.91812124248578,2.91812124248578,-0.0818787575142217,-0.0818787575142217
"No censoring",1,0,0,65,2.80843517526941,2.80843517526941,-0.191564824730594,-0.191564824730594
"No censoring",1,0,0,66,2.78120078342334,2.78120078342334,-0.218799216576661,-0.218799216576661
"No censoring",1,0,0,67,3.24215603428453,3.24215603428453,0.242156034284526,0.242156034284526
"No censoring",1,0,0,68,2.77876213797626,2.77876213797626,-0.22123786202374,-0.22123786202374
"No censoring",1,0,0,69,2.78444286408575,2.78444286408575,-0.215557135914252,-0.215557135914252
"No censoring",1,0,0,70,3.01537191207719,3.01537191207719,0.0153719120771942,0.0153719120771942
"No censoring",1,0,0,71,2.94055898526791,2.94055898526791,-0.0594410147320898,-0.0594410147320898
"No censoring",1,0,0,72,3.19916653484627,3.19916653484627,0.199166534846269,0.199166534846269
"No censoring",1,0,0,73,2.98468885373312,2.98468885373312,-0.0153111462668822,-0.0153111462668822
"No censoring",1,0,0,74,3.06985298267533,3.06985298267533,0.0698529826753282,0.0698529826753282
"No censoring",1,0,0,75,3.43161075368533,3.43161075368533,0.431610753685331,0.431610753685331
"No censoring",1,0,0,76,3.18124689968865,3.18124689968865,0.181246899688654,0.181246899688654
"No censoring",1,0,0,77,3.26456176046123,3.26456176046123,0.264561760461233,0.264561760461233
"No censoring",1,0,0,78,2.89682580487929,2.89682580487929,-0.10317419512071,-0.10317419512071
"No censoring",1,0,0,79,2.85418210808129,2.85418210808129,-0.145817891918706,-0.145817891918706
"No censoring",1,0,0,80,3.14335632585748,3.14335632585748,0.143356325857479,0.143356325857479
"No censoring",1,0,0,81,2.73310206399703,2.73310206399703,-0.266897936002966,-0.266897936002966
"No censoring",1,0,0,82,2.77388526346355,2.77388526346355,-0.226114736536445,-0.226114736536445
"No censoring",1,0,0,83,3.15186885893455,3.15186885893455,0.151868858934546,0.151868858934546
"No censoring",1,0,0,84,2.92224399293941,2.92224399293941,-0.0777560070605881,-0.0777560070605881
"No censoring",1,0,0,85,2.87424109405075,2.87424109405075,-0.125758905949254,-0.125758905949254
"No censoring",1,0,0,86,3.02099120151017,3.02099120151017,0.0209912015101712,0.0209912015101712
"No censoring",1,0,0,87,2.94532058576235,2.94532058576235,-0.0546794142376545,-0.0546794142376545
"No censoring",1,0,0,88,3.17288687091999,3.17288687091999,0.172886870919988,0.172886870919988
"No censoring",1,0,0,89,3.15978066885534,3.15978066885534,0.159780668855341,0.159780668855341
"No censoring",1,0,0,90,3.22804493112984,3.22804493112984,0.228044931129836,0.228044931129836
"No censoring",1,0,0,91,2.92165437638814,2.92165437638814,-0.07834562361186,-0.07834562361186
"No censoring",1,0,0,92,3.12349993613623,3.12349993613623,0.123499936136235,0.123499936136235
"No censoring",1,0,0,93,3.10626404915493,3.10626404915493,0.106264049154932,0.106264049154932
"No censoring",1,0,0,94,3.04432004336559,3.04432004336559,0.0443200433655879,0.0443200433655879
"No censoring",1,0,0,95,3.06731687478493,3.06731687478493,0.067316874784932,0.067316874784932
"No censoring",1,0,0,96,3.05014795794986,3.05014795794986,0.0501479579498629,0.0501479579498629
"No censoring",1,0,0,97,2.79822590906843,2.79822590906843,-0.201774090931574,-0.201774090931574
"No censoring",1,0,0,98,2.99634437840743,2.99634437840743,-0.00365562159257138,-0.00365562159257138
"No censoring",1,0,0,99,3.17857754584865,3.17857754584865,0.178577545848652,0.178577545848652
"No censoring",1,0,0,100,3.11901228488476,3.11901228488476,0.11901228488476,0.11901228488476
"No censoring",1,0,0,101,3.20252007064648,3.20252007064648,0.202520070646484,0.202520070646484
"No censoring",1,0,0,102,2.83237530815881,2.83237530815881,-0.167624691841192,-0.167624691841192
"No censoring",1,0,0,103,3.01872312334212,3.01872312334212,0.0187231233421206,0.0187231233421206
"No censoring",1,0,0,104,3.02296275529243,3.02296275529243,0.022962755292427,0.022962755292427
"No censoring",1,0,0,105,3.08318919115622,3.08318919115622,0.0831891911562153,0.0831891911562153
"No censoring",1,0,0,106,2.95353805481196,2.95353805481196,-0.0464619451880401,-0.0464619451880401
"No censoring",1,0,0,107,3.21982318207416,3.21982318207416,0.219823182074165,0.219823182074165
"No censoring",1,0,0,108,3.1937141338425,3.1937141338425,0.193714133842497,0.193714133842497
"No censoring",1,0,0,109,3.1907975509624,3.1907975509624,0.190797550962402,0.190797550962402
"No censoring",1,0,0,110,3.18551536137023,3.18551536137023,0.18551536137023,0.18551536137023
"No censoring",1,0,0,111,2.89241150303966,2.89241150303966,-0.107588496960342,-0.107588496960342
"No censoring",1,0,0,112,2.99000288525914,2.99000288525914,-0.00999711474086062,-0.00999711474086062
"No censoring",1,0,0,113,3.0286817261622,3.0286817261622,0.0286817261622034,0.0286817261622034
"No censoring",1,0,0,114,2.99436730388832,2.99436730388832,-0.00563269611168149,-0.00563269611168149
"No censoring",1,0,0,115,2.82151859257381,2.82151859257381,-0.17848140742619,-0.17848140742619
"No censoring",1,0,0,116,3.13365924975991,3.13365924975991,0.133659249759913,0.133659249759913
"No censoring",1,0,0,117,2.99522184048707,2.99522184048707,-0.00477815951293126,-0.00477815951293126
"No censoring",1,0,0,118,3.36023149474476,3.36023149474476,0.36023149474476,0.36023149474476
"No censoring",1,0,0,119,3.0617402896099,3.0617402896099,0.061740289609896,0.061740289609896
"No censoring",1,0,0,120,3.14456060480169,3.14456060480169,0.144560604801689,0.144560604801689
"No censoring",1,0,0,121,3.01950081975941,3.01950081975941,0.0195008197594131,0.0195008197594131
"No censoring",1,0,0,122,2.81364087922466,2.81364087922466,-0.186359120775344,-0.186359120775344
"No censoring",1,0,0,123,3.13679314789295,3.13679314789295,0.136793147892952,0.136793147892952
"No censoring",1,0,0,124,2.88687622451532,2.88687622451532,-0.113123775484676,-0.113123775484676
"No censoring",1,0,0,125,2.91178278987148,2.91178278987148,-0.0882172101285152,-0.0882172101285152
"No censoring",1,0,0,126,3.06317751143614,3.06317751143614,0.0631775114361406,0.0631775114361406
"No censoring",1,0,0,127,3.01325987220426,3.01325987220426,0.0132598722042645,0.0132598722042645
"No censoring",1,0,0,128,3.01948827335918,3.01948827335918,0.0194882733591801,0.0194882733591801
"No censoring",1,0,0,129,3.14647719652735,3.14647719652735,0.146477196527348,0.146477196527348
"No censoring",1,0,0,130,3.05753652950962,3.05753652950962,0.0575365295096151,0.0575365295096151
"No censoring",1,0,0,131,3.0092895568473,3.0092895568473,0.00928955684729971,0.00928955684729971
"No censoring",1,0,0,132,3.03812305219496,3.03812305219496,0.0381230521949565,0.0381230521949565
"No censoring",1,0,0,133,3.12235812214492,3.12235812214492,0.122358122144921,0.122358122144921
"No censoring",1,0,0,134,2.76911275866519,2.76911275866519,-0.230887241334808,-0.230887241334808
"No censoring",1,0,0,135,2.97968681785316,2.97968681785316,-0.0203131821468365,-0.0203131821468365
"No censoring",1,0,0,136,2.90584965531376,2.90584965531376,-0.094150344686236,-0.094150344686236
"No censoring",1,0,0,137,2.90194423330075,2.90194423330075,-0.098055766699253,-0.098055766699253
"No censoring",1,0,0,138,3.0027566214341,3.0027566214341,0.00275662143409816,0.00275662143409816
"No censoring",1,0,0,139,2.95477421863928,2.95477421863928,-0.04522578136072,-0.04522578136072
"No censoring",1,0,0,140,2.97588709889965,2.97588709889965,-0.0241129011003474,-0.0241129011003474
"No censoring",1,0,0,141,3.10873016769089,3.10873016769089,0.108730167690895,0.108730167690895
"No censoring",1,0,0,142,3.16047004808763,3.16047004808763,0.160470048087631,0.160470048087631
"No censoring",1,0,0,143,2.94300714755787,2.94300714755787,-0.0569928524421268,-0.0569928524421268
"No censoring",1,0,0,144,2.95656428020481,2.95656428020481,-0.0434357197951893,-0.0434357197951893
"No censoring",1,0,0,145,3.21679278898189,3.21679278898189,0.216792788981888,0.216792788981888
"No censoring",1,0,0,146,2.86012180600629,2.86012180600629,-0.139878193993712,-0.139878193993712
"No censoring",1,0,0,147,3.12218118768479,3.12218118768479,0.12218118768479,0.12218118768479
"No censoring",1,0,0,148,2.7775800468433,2.7775800468433,-0.222419953156699,-0.222419953156699
"No censoring",1,0,0,149,2.88712252748493,2.88712252748493,-0.112877472515073,-0.112877472515073
"No censoring",1,0,0,150,3.1177686313015,3.1177686313015,0.117768631301496,0.117768631301496
"No censoring",1,0,0,151,3.33717182920554,3.33717182920554,0.337171829205543,0.337171829205543
"No censoring",1,0,0,152,2.68687056627351,2.68687056627351,-0.31312943372649,-0.31312943372649
"No censoring",1,0,0,153,2.91877699731876,2.91877699731876,-0.0812230026812388,-0.0812230026812388
"No censoring",1,0,0,154,3.01723456140026,3.01723456140026,0.017234561400262,0.017234561400262
"No censoring",1,0,0,155,3.1241658721725,3.1241658721725,0.124165872172504,0.124165872172504
"No censoring",1,0,0,156,2.96781203095734,2.96781203095734,-0.0321879690426621,-0.0321879690426621
"No censoring",1,0,0,157,2.77444330790882,2.77444330790882,-0.22555669209118,-0.22555669209118
"No censoring",1,0,0,158,2.98151196609266,2.98151196609266,-0.0184880339073366,-0.0184880339073366
"No censoring",1,0,0,159,3.17790603370516,3.17790603370516,0.177906033705157,0.177906033705157
"No censoring",1,0,0,160,2.9875277899633,2.9875277899633,-0.0124722100367025,-0.0124722100367025
"No censoring",1,0,0,161,3.21299668628365,3.21299668628365,0.212996686283648,0.212996686283648
"No censoring",1,0,0,162,3.00635579308289,3.00635579308289,0.00635579308289413,0.00635579308289413
"No censoring",1,0,0,163,3.11635278304989,3.11635278304989,0.116352783049895,0.116352783049895
"No censoring",1,0,0,164,2.94437217543162,2.94437217543162,-0.055627824568381,-0.055627824568381
"No censoring",1,0,0,165,3.09972345691517,3.09972345691517,0.0997234569151741,0.0997234569151741
"No censoring",1,0,0,166,3.10470697430547,3.10470697430547,0.104706974305475,0.104706974305475
"No censoring",1,0,0,167,2.96861674021623,2.96861674021623,-0.0313832597837682,-0.0313832597837682
"No censoring",1,0,0,168,3.31540080907083,3.31540080907083,0.31540080907083,0.31540080907083
"No censoring",1,0,0,169,3.01525279781106,3.01525279781106,0.0152527978110624,0.0152527978110624
"No censoring",1,0,0,170,2.96183940344516,2.96183940344516,-0.0381605965548411,-0.0381605965548411
"No censoring",1,0,0,171,3.00043512720499,3.00043512720499,0.000435127204994501,0.000435127204994501
"No censoring",1,0,0,172,3.05530777353503,3.05530777353503,0.0553077735350285,0.0553077735350285
"No censoring",1,0,0,173,3.09514233544716,3.09514233544716,0.0951423354471563,0.0951423354471563
"No censoring",1,0,0,174,2.92463170497809,2.92463170497809,-0.0753682950219141,-0.0753682950219141
"No censoring",1,0,0,175,3.16492488516105,3.16492488516105,0.164924885161048,0.164924885161048
"No censoring",1,0,0,176,3.00687014602661,3.00687014602661,0.00687014602660874,0.00687014602660874
"No censoring",1,0,0,177,2.98240163075868,2.98240163075868,-0.0175983692413237,-0.0175983692413237
"No censoring",1,0,0,178,3.04636284052223,3.04636284052223,0.0463628405222343,0.0463628405222343
"No censoring",1,0,0,179,2.88742091711642,2.88742091711642,-0.112579082883578,-0.112579082883578
"No censoring",1,0,0,180,2.85027177070887,2.85027177070887,-0.149728229291131,-0.149728229291131
"No censoring",1,0,0,181,2.75169243415525,2.75169243415525,-0.248307565844748,-0.248307565844748
"No censoring",1,0,0,182,3.12938166513051,3.12938166513051,0.129381665130507,0.129381665130507
"No censoring",1,0,0,183,3.05195671959019,3.05195671959019,0.0519567195901853,0.0519567195901853
"No censoring",1,0,0,184,3.22680000156386,3.22680000156386,0.226800001563864,0.226800001563864
"No censoring",1,0,0,185,2.95062556079422,2.95062556079422,-0.0493744392057831,-0.0493744392057831
"No censoring",1,0,0,186,2.95218194313065,2.95218194313065,-0.0478180568693483,-0.0478180568693483
"No censoring",1,0,0,187,3.20441867649158,3.20441867649158,0.204418676491581,0.204418676491581
"No censoring",1,0,0,188,3.16071460442266,3.16071460442266,0.16071460442266,0.16071460442266
"No censoring",1,0,0,189,2.9584177525564,2.9584177525564,-0.0415822474436003,-0.0415822474436003
"No censoring",1,0,0,190,2.86668811131401,2.86668811131401,-0.133311888685994,-0.133311888685994
"No censoring",1,0,0,191,3.01715308033172,3.01715308033172,0.0171530803317208,0.0171530803317208
"No censoring",1,0,0,192,2.85331980234992,2.85331980234992,-0.146680197650079,-0.146680197650079
"No censoring",1,0,0,193,2.9731261726493,2.9731261726493,-0.0268738273506983,-0.0268738273506983
"No censoring",1,0,0,194,2.79596840401132,2.79596840401132,-0.20403159598868,-0.20403159598868
"No censoring",1,0,0,195,2.93362963125894,2.93362963125894,-0.0663703687410586,-0.0663703687410586
"No censoring",1,0,0,196,3.05150707694663,3.05150707694663,0.0515070769466326,0.0515070769466326
"No censoring",1,0,0,197,2.74797607079272,2.74797607079272,-0.252023929207282,-0.252023929207282
"No censoring",1,0,0,198,2.93710229982436,2.93710229982436,-0.062897700175637,-0.062897700175637
"No censoring",1,0,0,199,2.97135385617002,2.97135385617002,-0.0286461438299805,-0.0286461438299805
"No censoring",1,0,0,200,3.2157644694156,3.2157644694156,0.215764469415603,0.215764469415603
