"scenario","scenario_num","A","B","sim_num","km_est","hybrid_est","km_error","hybrid_error"
"Moderate (30%)",3,0.15,0.15,40,2.30004588576979,4.32497210760507,-0.699954114230208,1.32497210760507
"Moderate (30%)",3,0.15,0.15,41,2.36757742894381,NA,-0.632422571056187,NA
"Moderate (30%)",3,0.15,0.15,42,2.23772816702474,2.32909266716071,-0.762271832975263,-0.670907332839293
"Moderate (30%)",3,0.15,0.15,43,2.39932422049234,4.09992491820278,-0.600675779507661,1.09992491820278
"Moderate (30%)",3,0.15,0.15,44,2.41528156386451,4.06375510581236,-0.584718436135486,1.06375510581236
"Moderate (30%)",3,0.15,0.15,45,2.37537307509624,2.456260384781,-0.624626924903763,-0.543739615218998
"Moderate (30%)",3,0.15,0.15,46,2.28263611451491,3.71313386143338,-0.717363885485093,0.713133861433383
"Moderate (30%)",3,0.15,0.15,47,2.40001867873195,2.91570405405034,-0.599981321268048,-0.0842959459496599
"Moderate (30%)",3,0.15,0.15,48,2.44839004937594,5.25722907322094,-0.551609950624056,2.25722907322094
"Moderate (30%)",3,0.15,0.15,49,2.465175218969,NA,-0.534824781031004,NA
"Moderate (30%)",3,0.15,0.15,50,2.35891747058938,2.49417978416171,-0.641082529410618,-0.505820215838287
"Moderate (30%)",3,0.15,0.15,51,2.35189332054388,2.92968950973792,-0.648106679456117,-0.070310490262075
"Moderate (30%)",3,0.15,0.15,52,2.40369306489885,3.55771146249349,-0.596306935101146,0.557711462493491
"Moderate (30%)",3,0.15,0.15,53,2.32030372628893,2.83147325324347,-0.679696273711072,-0.168526746756529
"Moderate (30%)",3,0.15,0.15,54,2.47588801104347,3.16140686367883,-0.52411198895653,0.161406863678826
"Moderate (30%)",3,0.15,0.15,55,2.34297668332705,2.73397102522011,-0.657023316672948,-0.266028974779891
"Moderate (30%)",3,0.15,0.15,56,2.39462169526657,3.22548763840494,-0.605378304733432,0.225487638404943
"Moderate (30%)",3,0.15,0.15,57,2.36336081784137,3.61932612812268,-0.636639182158628,0.619326128122681
"Moderate (30%)",3,0.15,0.15,58,2.3242761004642,4.64818360609864,-0.675723899535799,1.64818360609864
"Moderate (30%)",3,0.15,0.15,59,2.32273875304261,2.63425359312048,-0.677261246957393,-0.365746406879515
"Moderate (30%)",3,0.15,0.15,60,2.2333258350509,2.92425807158141,-0.766674164949098,-0.0757419284185881
"Moderate (30%)",3,0.15,0.15,61,2.38578838234576,3.01130812879443,-0.614211617654237,0.0113081287944268
"Moderate (30%)",3,0.15,0.15,62,2.2667484686186,3.237645546804,-0.733251531381403,0.237645546804002
"Moderate (30%)",3,0.15,0.15,63,2.19388295412362,2.83445038555558,-0.806117045876377,-0.165549614444418
"Moderate (30%)",3,0.15,0.15,64,2.48000445361254,3.46647207472695,-0.519995546387465,0.466472074726949
"Moderate (30%)",3,0.15,0.15,65,2.40095249621114,2.82299615892094,-0.599047503788862,-0.177003841079056
"Moderate (30%)",3,0.15,0.15,66,2.33079766809923,2.83775211735854,-0.669202331900766,-0.162247882641462
"Moderate (30%)",3,0.15,0.15,67,2.388444553349,NA,-0.611555446651001,NA
"Moderate (30%)",3,0.15,0.15,68,2.37638838581396,6.26552612735535,-0.62361161418604,3.26552612735535
"Moderate (30%)",3,0.15,0.15,69,2.33039648676667,NA,-0.669603513233335,NA
"Moderate (30%)",3,0.15,0.15,70,2.33685981543032,2.92997083925269,-0.663140184569681,-0.0700291607473105
"Moderate (30%)",3,0.15,0.15,71,2.54632253866857,5.89855716746566,-0.453677461331435,2.89855716746566
"Moderate (30%)",3,0.15,0.15,72,2.37306712086368,8.90338963156521,-0.626932879136322,5.90338963156521
"Moderate (30%)",3,0.15,0.15,73,2.3751224757304,2.55568520111228,-0.624877524269601,-0.444314798887723
"Moderate (30%)",3,0.15,0.15,74,2.4283193722231,2.57279388107439,-0.571680627776896,-0.427206118925607
"Moderate (30%)",3,0.15,0.15,75,2.56144915481879,3.55963632864501,-0.438550845181206,0.559636328645011
"Moderate (30%)",3,0.15,0.15,76,2.37426372665918,3.02844355535047,-0.62573627334082,0.0284435553504689
"Moderate (30%)",3,0.15,0.15,77,2.40824548919381,2.68524680331551,-0.591754510806187,-0.314753196684487
"Moderate (30%)",3,0.15,0.15,78,2.31298993790065,2.58171638913538,-0.687010062099346,-0.418283610864616
"Moderate (30%)",3,0.15,0.15,79,2.2879305253442,2.46393549414601,-0.7120694746558,-0.536064505853993
"Moderate (30%)",3,0.15,0.15,80,2.40193675193699,NA,-0.598063248063009,NA
"Moderate (30%)",3,0.15,0.15,81,2.393513832603,2.88738814840681,-0.606486167397005,-0.11261185159319
"Moderate (30%)",3,0.15,0.15,82,2.49479030213496,2.89165456974335,-0.505209697865035,-0.108345430256651
"Moderate (30%)",3,0.15,0.15,83,2.25970050347528,2.54999895664141,-0.740299496524721,-0.450001043358593
"Moderate (30%)",3,0.15,0.15,84,2.42736155797394,NA,-0.572638442026058,NA
"Moderate (30%)",3,0.15,0.15,85,2.29027715214958,2.75473091538674,-0.709722847850418,-0.245269084613256
"Moderate (30%)",3,0.15,0.15,86,2.29981491378211,2.51068798364098,-0.700185086217893,-0.489312016359025
"Moderate (30%)",3,0.15,0.15,87,2.27957596505118,NA,-0.720424034948821,NA
"Moderate (30%)",3,0.15,0.15,88,2.24369029888129,2.40624030310716,-0.756309701118712,-0.593759696892841
"Moderate (30%)",3,0.15,0.15,89,2.37579155111007,3.98175077215698,-0.624208448889934,0.981750772156984
"Moderate (30%)",3,0.15,0.15,90,2.40213806097473,2.52217783252564,-0.597861939025269,-0.477822167474356
"Moderate (30%)",3,0.15,0.15,91,2.36557006324233,10.6109605558777,-0.634429936757673,7.61096055587767
"Moderate (30%)",3,0.15,0.15,92,2.43007251641616,3.23090737030445,-0.56992748358384,0.230907370304451
"Moderate (30%)",3,0.15,0.15,93,2.46456130546114,3.20406594266469,-0.535438694538863,0.204065942664686
"Moderate (30%)",3,0.15,0.15,94,2.43555571871588,3.20536899637715,-0.564444281284122,0.205368996377147
"Moderate (30%)",3,0.15,0.15,95,2.36832710445216,3.16855367760295,-0.631672895547835,0.168553677602952
"Moderate (30%)",3,0.15,0.15,96,2.35173948097249,3.23556381879687,-0.648260519027508,0.235563818796872
"Moderate (30%)",3,0.15,0.15,97,2.3583954607265,2.78422046135523,-0.641604539273495,-0.215779538644767
"Moderate (30%)",3,0.15,0.15,98,2.44419422854207,2.6456566081063,-0.555805771457933,-0.354343391893698
"Moderate (30%)",3,0.15,0.15,99,2.32357537513495,3.5235401016173,-0.676424624865049,0.5235401016173
"Moderate (30%)",3,0.15,0.15,100,2.44364025109494,2.90684453748041,-0.556359748905061,-0.0931554625195852
"Moderate (30%)",3,0.15,0.15,101,2.38358926324143,2.5201852593764,-0.616410736758574,-0.479814740623602
"Moderate (30%)",3,0.15,0.15,102,2.36397758437346,2.73066110156021,-0.636022415626538,-0.269338898439795
"Moderate (30%)",3,0.15,0.15,103,2.46813543890642,2.6551900824247,-0.531864561093581,-0.344809917575297
"Moderate (30%)",3,0.15,0.15,104,2.57665333594094,2.85494746117601,-0.423346664059061,-0.145052538823991
"Moderate (30%)",3,0.15,0.15,105,2.38753240117252,2.69457916597535,-0.612467598827479,-0.305420834024648
"Moderate (30%)",3,0.15,0.15,106,2.40103715042288,2.83994895507649,-0.598962849577123,-0.160051044923506
"Moderate (30%)",3,0.15,0.15,107,2.37166217538663,2.71502182823953,-0.628337824613368,-0.284978171760468
"Moderate (30%)",3,0.15,0.15,108,2.22458074493041,2.76312191024392,-0.77541925506959,-0.236878089756078
"Moderate (30%)",3,0.15,0.15,109,2.32697272151353,2.84862853550608,-0.673027278486466,-0.151371464493924
"Moderate (30%)",3,0.15,0.15,110,2.48667807719007,NA,-0.513321922809933,NA
"Moderate (30%)",3,0.15,0.15,111,2.34042098462534,NA,-0.65957901537466,NA
"Moderate (30%)",3,0.15,0.15,112,2.37273065694311,2.88233099685699,-0.627269343056886,-0.117669003143011
"Moderate (30%)",3,0.15,0.15,113,2.31802935534495,3.01233660943512,-0.681970644655045,0.0123366094351205
"Moderate (30%)",3,0.15,0.15,114,2.39653894224629,3.90339526885095,-0.603461057753706,0.903395268850951
"Moderate (30%)",3,0.15,0.15,115,2.26084926698407,2.61288217433347,-0.739150733015934,-0.387117825666529
"Moderate (30%)",3,0.15,0.15,116,2.40379119435764,16.9947221051818,-0.596208805642363,13.9947221051818
"Moderate (30%)",3,0.15,0.15,117,2.24263299341102,4.82855415713854,-0.757367006588984,1.82855415713854
"Moderate (30%)",3,0.15,0.15,118,2.37654907207612,2.85642260946307,-0.623450927923878,-0.143577390536927
"Moderate (30%)",3,0.15,0.15,119,2.2599531785769,2.92590790503891,-0.740046821423103,-0.0740920949610917
"Moderate (30%)",3,0.15,0.15,120,2.32573973655372,17.4448151828008,-0.674260263446279,14.4448151828008
"Moderate (30%)",3,0.15,0.15,121,2.44067344956313,2.7043538986066,-0.559326550436873,-0.295646101393403
"Moderate (30%)",3,0.15,0.15,122,2.26850616478889,3.3325036574485,-0.73149383521111,0.332503657448496
"Moderate (30%)",3,0.15,0.15,123,2.35484879961111,2.56599442040603,-0.645151200388893,-0.434005579593971
"Moderate (30%)",3,0.15,0.15,124,2.31580358881279,3.81172321717387,-0.684196411187207,0.811723217173869
"Moderate (30%)",3,0.15,0.15,125,2.45875744061552,25.6589322923396,-0.541242559384481,22.6589322923396
"Moderate (30%)",3,0.15,0.15,126,2.39935707269682,3.34000673405991,-0.600642927303177,0.340006734059914
"Moderate (30%)",3,0.15,0.15,127,2.39299021035038,5.67109238998955,-0.607009789649619,2.67109238998955
"Moderate (30%)",3,0.15,0.15,128,2.2645362286608,2.54750665147793,-0.735463771339202,-0.452493348522069
"Moderate (30%)",3,0.15,0.15,129,2.45649836035095,2.77290151122514,-0.543501639649048,-0.227098488774858
"Moderate (30%)",3,0.15,0.15,130,2.39423737098807,NA,-0.605762629011927,NA
"Moderate (30%)",3,0.15,0.15,131,2.52647586797094,2.61765934872964,-0.473524132029064,-0.38234065127036
"Moderate (30%)",3,0.15,0.15,132,2.35284148953849,3.42580068540522,-0.647158510461511,0.425800685405221
"Moderate (30%)",3,0.15,0.15,133,2.34363332962406,3.98060857638534,-0.656366670375938,0.980608576385337
"Moderate (30%)",3,0.15,0.15,134,2.44852102348447,3.43347159000799,-0.551478976515529,0.433471590007994
"Moderate (30%)",3,0.15,0.15,135,2.32860822202874,4.61458779818239,-0.671391777971263,1.61458779818239
"Moderate (30%)",3,0.15,0.15,136,2.33180132939847,NA,-0.668198670601527,NA
"Moderate (30%)",3,0.15,0.15,137,2.46367394490862,2.95303259571215,-0.536326055091385,-0.0469674042878525
"Moderate (30%)",3,0.15,0.15,138,2.32112397207244,3.30535574477235,-0.678876027927561,0.305355744772347
"Moderate (30%)",3,0.15,0.15,139,2.32497048296847,3.04418599399585,-0.675029517031531,0.0441859939958507
"Moderate (30%)",3,0.15,0.15,140,2.48037661233235,2.82307463188032,-0.519623387667646,-0.176925368119684
"Moderate (30%)",3,0.15,0.15,141,2.4048014103729,NA,-0.595198589627097,NA
"Moderate (30%)",3,0.15,0.15,142,2.47595923536282,18.9558856902213,-0.52404076463718,15.9558856902213
"Moderate (30%)",3,0.15,0.15,143,2.40259672255732,NA,-0.597403277442679,NA
"Moderate (30%)",3,0.15,0.15,144,2.34292872605547,2.88321459986892,-0.657071273944526,-0.116785400131075
"Moderate (30%)",3,0.15,0.15,145,2.24878620928066,3.744962091719,-0.751213790719345,0.744962091718995
"Moderate (30%)",3,0.15,0.15,146,2.25945761011572,NA,-0.74054238988428,NA
"Moderate (30%)",3,0.15,0.15,147,2.44493374998545,3.06483476817284,-0.555066250014549,0.0648347681728443
"Moderate (30%)",3,0.15,0.15,148,2.34512147544405,2.52377388420182,-0.65487852455595,-0.476226115798185
"Moderate (30%)",3,0.15,0.15,149,2.4503633694879,3.59822146214007,-0.549636630512097,0.598221462140069
"Moderate (30%)",3,0.15,0.15,150,2.31318382834516,14.0831422384282,-0.686816171654843,11.0831422384282
"Moderate (30%)",3,0.15,0.15,151,2.4150674742385,3.39429156852037,-0.584932525761501,0.394291568520374
"Moderate (30%)",3,0.15,0.15,152,2.44494843191727,2.78652847655908,-0.555051568082731,-0.213471523440921
"Moderate (30%)",3,0.15,0.15,153,2.41678444007523,7.02972181722531,-0.583215559924767,4.02972181722531
"Moderate (30%)",3,0.15,0.15,154,2.43940356581718,2.83136143496376,-0.560596434182822,-0.168638565036241
"Moderate (30%)",3,0.15,0.15,155,2.24078364878847,NA,-0.759216351211528,NA
"Moderate (30%)",3,0.15,0.15,156,2.41488283795319,NA,-0.585117162046809,NA
"Moderate (30%)",3,0.15,0.15,157,2.38440524424886,3.0582376381767,-0.615594755751139,0.0582376381767014
"Moderate (30%)",3,0.15,0.15,158,2.25406704958511,2.47954997149122,-0.745932950414885,-0.520450028508782
"Moderate (30%)",3,0.15,0.15,159,2.37769236547143,4.89651793314681,-0.622307634528573,1.89651793314681
"Moderate (30%)",3,0.15,0.15,160,2.39623181883538,NA,-0.603768181164619,NA
"Moderate (30%)",3,0.15,0.15,161,2.23483778988282,2.72514770520291,-0.765162210117176,-0.274852294797087
"Moderate (30%)",3,0.15,0.15,162,2.34034312845567,NA,-0.65965687154433,NA
"Moderate (30%)",3,0.15,0.15,163,2.24040122014116,2.67173447210348,-0.759598779858845,-0.328265527896516
"Moderate (30%)",3,0.15,0.15,164,2.29617263950518,NA,-0.703827360494823,NA
"Moderate (30%)",3,0.15,0.15,165,2.33093566897176,2.70414222598997,-0.669064331028244,-0.295857774010026
"Moderate (30%)",3,0.15,0.15,166,2.4362047385319,3.39983653784819,-0.563795261468103,0.399836537848188
"Moderate (30%)",3,0.15,0.15,167,2.26919082183391,3.37273866023039,-0.730809178166089,0.372738660230388
"Moderate (30%)",3,0.15,0.15,168,2.36786722363686,2.51339365267811,-0.632132776363141,-0.48660634732189
"Moderate (30%)",3,0.15,0.15,169,2.29424857254386,3.46626931899464,-0.70575142745614,0.466269318994644
"Moderate (30%)",3,0.15,0.15,170,2.32837975972257,4.34286543020354,-0.671620240277431,1.34286543020354
"Moderate (30%)",3,0.15,0.15,171,2.41235366862718,4.27636625503447,-0.587646331372816,1.27636625503447
"Moderate (30%)",3,0.15,0.15,172,2.44026237075789,4.11663852591868,-0.559737629242111,1.11663852591868
"Moderate (30%)",3,0.15,0.15,173,2.5003513178592,2.7506910272754,-0.4996486821408,-0.249308972724603
"Moderate (30%)",3,0.15,0.15,174,2.35442705992821,4.12152107752657,-0.645572940071792,1.12152107752657
"Moderate (30%)",3,0.15,0.15,175,2.40128549179699,3.49795118223328,-0.598714508203015,0.49795118223328
"Moderate (30%)",3,0.15,0.15,176,2.41687986894293,2.66779046290619,-0.58312013105707,-0.332209537093814
"Moderate (30%)",3,0.15,0.15,177,2.3724944841649,2.94293551085915,-0.627505515835099,-0.0570644891408527
"Moderate (30%)",3,0.15,0.15,178,2.3922401607307,2.77595282583439,-0.607759839269296,-0.224047174165614
"Moderate (30%)",3,0.15,0.15,179,2.4306809235305,2.80455465826161,-0.5693190764695,-0.195445341738392
"Moderate (30%)",3,0.15,0.15,180,2.43240701805747,NA,-0.567592981942534,NA
"Moderate (30%)",3,0.15,0.15,181,2.26210478309809,2.81518602272105,-0.737895216901915,-0.184813977278949
"Moderate (30%)",3,0.15,0.15,182,2.31525683188517,5.18090927096494,-0.684743168114825,2.18090927096494
"Moderate (30%)",3,0.15,0.15,183,2.31151560853479,4.0793614709124,-0.688484391465213,1.0793614709124
"Moderate (30%)",3,0.15,0.15,184,2.32297725143205,2.56087944944897,-0.677022748567952,-0.439120550551035
"Moderate (30%)",3,0.15,0.15,185,2.35756962650904,30.295237055816,-0.642430373490958,27.295237055816
"Moderate (30%)",3,0.15,0.15,186,2.44989934354253,3.80529346939428,-0.550100656457469,0.805293469394276
"Moderate (30%)",3,0.15,0.15,187,2.30716756143202,2.99155774364649,-0.692832438567978,-0.00844225635351448
"Moderate (30%)",3,0.15,0.15,188,2.38970903396739,3.34061000834821,-0.610290966032607,0.340610008348205
"Moderate (30%)",3,0.15,0.15,189,2.51438128082071,2.99855413511864,-0.485618719179289,-0.00144586488136467
"Moderate (30%)",3,0.15,0.15,190,2.2978817191761,2.57712435440718,-0.702118280823901,-0.422875645592823
"Moderate (30%)",3,0.15,0.15,191,2.35624796409779,4.09864201187021,-0.643752035902208,1.09864201187021
"Moderate (30%)",3,0.15,0.15,192,2.39000374532922,3.27264649469088,-0.609996254670779,0.272646494690875
"Moderate (30%)",3,0.15,0.15,193,2.47956363460631,3.07447623394419,-0.520436365393692,0.0744762339441887
"Moderate (30%)",3,0.15,0.15,194,2.43386984039105,2.56211899473578,-0.566130159608947,-0.437881005264216
"Moderate (30%)",3,0.15,0.15,195,2.4271358612129,3.0950009208287,-0.5728641387871,0.0950009208287037
"Moderate (30%)",3,0.15,0.15,196,2.4344022251428,3.20398688147593,-0.565597774857201,0.203986881475935
"Moderate (30%)",3,0.15,0.15,197,2.3477554702711,2.53711022852374,-0.652244529728901,-0.462889771476259
"Moderate (30%)",3,0.15,0.15,198,2.28376194475423,2.69223714281675,-0.716238055245773,-0.307762857183246
"Moderate (30%)",3,0.15,0.15,199,2.36348603115674,2.9121764326144,-0.636513968843264,-0.0878235673856027
"Moderate (30%)",3,0.15,0.15,200,2.50401114334766,3.46153276764587,-0.495988856652345,0.461532767645873
