"scenario","scenario_num","A","B","sim_num","km_est","hybrid_est","km_error","hybrid_error"
"Light (20%)",2,0.1,0.1,23,2.48002903489071,2.70986454806851,-0.519970965109294,-0.290135451931489
"Light (20%)",2,0.1,0.1,24,2.78803614174551,3.02023130869304,-0.211963858254495,0.0202313086930412
"Light (20%)",2,0.1,0.1,25,2.50518311840877,2.75134892644228,-0.494816881591229,-0.248651073557717
"Light (20%)",2,0.1,0.1,26,2.41619729987798,2.63564804062121,-0.583802700122023,-0.364351959378791
"Light (20%)",2,0.1,0.1,27,2.69664516998027,2.87280766337044,-0.303354830019726,-0.127192336629562
"Light (20%)",2,0.1,0.1,28,2.54485350641125,2.78170743652862,-0.455146493588755,-0.218292563471376
"Light (20%)",2,0.1,0.1,29,2.61434711754007,3.32166887929245,-0.385652882459934,0.321668879292453
"Light (20%)",2,0.1,0.1,30,2.79335805599202,2.97900888729312,-0.206641944007981,-0.0209911127068785
"Light (20%)",2,0.1,0.1,31,2.58889575776732,3.18132982751328,-0.411104242232683,0.181329827513277
"Light (20%)",2,0.1,0.1,32,2.60152677512514,4.61891465971197,-0.398473224874865,1.61891465971197
"Light (20%)",2,0.1,0.1,33,2.78110483845257,5.23793871044394,-0.218895161547433,2.23793871044394
"Light (20%)",2,0.1,0.1,34,2.8504376190254,3.2021235824233,-0.149562380974603,0.202123582423297
"Light (20%)",2,0.1,0.1,35,2.62652186413968,3.60599492165966,-0.373478135860319,0.605994921659661
"Light (20%)",2,0.1,0.1,36,2.52029935244253,3.21250248746077,-0.479700647557472,0.212502487460766
"Light (20%)",2,0.1,0.1,37,2.56670557224203,3.17020620710996,-0.433294427757966,0.170206207109964
"Light (20%)",2,0.1,0.1,38,2.67962191325531,7.18433325638844,-0.320378086744688,4.18433325638844
"Light (20%)",2,0.1,0.1,39,2.42625075659313,3.54221124379113,-0.573749243406867,0.54221124379113
"Light (20%)",2,0.1,0.1,40,2.62922520673783,3.01958371440874,-0.370774793262174,0.0195837144087361
"Light (20%)",2,0.1,0.1,41,2.70541982860512,3.01760162754797,-0.294580171394878,0.0176016275479709
"Light (20%)",2,0.1,0.1,42,2.57474821392468,2.91501267566422,-0.425251786075322,-0.0849873243357804
"Light (20%)",2,0.1,0.1,43,2.3580851506788,2.71434405584566,-0.641914849321196,-0.285655944154343
"Light (20%)",2,0.1,0.1,44,2.53504087806239,3.42939541767486,-0.464959121937609,0.429395417674863
"Light (20%)",2,0.1,0.1,45,2.60174416058803,3.14242592823291,-0.398255839411974,0.142425928232911
"Light (20%)",2,0.1,0.1,46,2.47008055123588,3.65724181438796,-0.529919448764122,0.657241814387957
"Light (20%)",2,0.1,0.1,47,2.55751406087628,2.73376632283533,-0.442485939123716,-0.266233677164672
"Light (20%)",2,0.1,0.1,48,2.70785481258432,2.91615191402765,-0.292145187415679,-0.0838480859723498
"Light (20%)",2,0.1,0.1,49,2.37049867845794,2.60349055912398,-0.629501321542056,-0.396509440876023
"Light (20%)",2,0.1,0.1,50,2.4887959863392,2.66109057229256,-0.511204013660802,-0.338909427707437
"Light (20%)",2,0.1,0.1,51,2.36290198983329,2.45388628634969,-0.637098010166708,-0.546113713650308
"Light (20%)",2,0.1,0.1,52,2.59866053060977,3.18078941196233,-0.401339469390225,0.180789411962329
"Light (20%)",2,0.1,0.1,53,2.60034125712718,3.07257203553526,-0.399658742872815,0.0725720355352637
"Light (20%)",2,0.1,0.1,54,2.63435416513003,3.04496668431508,-0.365645834869967,0.0449666843150789
"Light (20%)",2,0.1,0.1,55,2.64924769758542,3.45804434281984,-0.350752302414581,0.45804434281984
"Light (20%)",2,0.1,0.1,56,2.4345941712873,3.10922008007068,-0.565405828712699,0.109220080070677
"Light (20%)",2,0.1,0.1,57,2.54044905013789,4.16650652873396,-0.459550949862106,1.16650652873396
"Light (20%)",2,0.1,0.1,58,2.5937845122784,3.31858247544259,-0.4062154877216,0.31858247544259
"Light (20%)",2,0.1,0.1,59,2.52932623608657,2.6754645612265,-0.470673763913434,-0.324535438773502
"Light (20%)",2,0.1,0.1,60,2.48480186635054,2.8284392302193,-0.515198133649455,-0.171560769780702
"Light (20%)",2,0.1,0.1,61,2.67072080361834,3.3519160781854,-0.329279196381664,0.351916078185397
"Light (20%)",2,0.1,0.1,62,2.43838887079201,3.07670370549611,-0.561611129207995,0.0767037054961115
"Light (20%)",2,0.1,0.1,63,2.66053730205095,3.07155742002023,-0.339462697949047,0.0715574200202296
"Light (20%)",2,0.1,0.1,64,2.5258831175427,7.30541326463238,-0.474116882457299,4.30541326463238
"Light (20%)",2,0.1,0.1,65,2.53356486903029,3.8636926618845,-0.466435130969709,0.863692661884498
"Light (20%)",2,0.1,0.1,66,2.67091475717034,3.43115398720418,-0.329085242829662,0.431153987204179
"Light (20%)",2,0.1,0.1,67,2.53461034430665,2.69160105964915,-0.465389655693353,-0.308398940350851
"Light (20%)",2,0.1,0.1,68,2.71935312903703,2.87500363284225,-0.280646870962974,-0.12499636715775
"Light (20%)",2,0.1,0.1,69,2.70143056089754,3.17589651093059,-0.298569439102458,0.175896510930591
"Light (20%)",2,0.1,0.1,70,2.60115773033314,3.07798270536089,-0.398842269666859,0.0779827053608906
"Light (20%)",2,0.1,0.1,71,2.6164005545536,3.96323851901627,-0.383599445446397,0.963238519016268
"Light (20%)",2,0.1,0.1,72,2.55227266005071,2.86011252261526,-0.447727339949286,-0.139887477384744
"Light (20%)",2,0.1,0.1,73,2.54407066225174,2.77642291745429,-0.45592933774826,-0.22357708254571
"Light (20%)",2,0.1,0.1,74,2.43665033726104,3.03101522256091,-0.563349662738963,0.031015222560911
"Light (20%)",2,0.1,0.1,75,2.61171207097616,2.83175417738855,-0.388287929023841,-0.168245822611448
"Light (20%)",2,0.1,0.1,76,2.49034923506047,2.92971677132189,-0.509650764939532,-0.0702832286781128
"Light (20%)",2,0.1,0.1,77,2.56386292248264,2.7708371909116,-0.436137077517356,-0.229162809088398
"Light (20%)",2,0.1,0.1,78,2.61354848837937,3.82385051062232,-0.386451511620633,0.823850510622323
"Light (20%)",2,0.1,0.1,79,2.61892429226247,2.7874801347278,-0.381075707737535,-0.212519865272202
"Light (20%)",2,0.1,0.1,80,2.58619544096827,3.08363020634672,-0.413804559031731,0.0836302063467214
"Light (20%)",2,0.1,0.1,81,2.58787348175098,3.14251458513053,-0.41212651824902,0.142514585130534
"Light (20%)",2,0.1,0.1,82,2.494495040186,2.7364628624022,-0.505504959813996,-0.263537137597803
"Light (20%)",2,0.1,0.1,83,2.64810293450644,3.02965888770981,-0.351897065493564,0.0296588877098061
"Light (20%)",2,0.1,0.1,84,2.60109611816616,2.78807996560228,-0.398903881833835,-0.21192003439772
"Light (20%)",2,0.1,0.1,85,2.55213886964456,3.0290072991168,-0.447861130355443,0.029007299116798
"Light (20%)",2,0.1,0.1,86,2.76739823458421,3.61332128876602,-0.232601765415793,0.613321288766022
"Light (20%)",2,0.1,0.1,87,2.45228412694703,4.44145334228007,-0.547715873052975,1.44145334228007
"Light (20%)",2,0.1,0.1,88,2.69170224857991,4.11747322524908,-0.308297751420089,1.11747322524908
"Light (20%)",2,0.1,0.1,89,2.59020708308394,3.45948438004884,-0.409792916916061,0.45948438004884
"Light (20%)",2,0.1,0.1,90,2.61198644760858,2.87623405700362,-0.388013552391424,-0.123765942996377
"Light (20%)",2,0.1,0.1,91,2.6736087709956,3.11152999688191,-0.326391229004401,0.111529996881907
"Light (20%)",2,0.1,0.1,92,2.55749519848226,2.89467333073568,-0.442504801517736,-0.105326669264323
"Light (20%)",2,0.1,0.1,93,2.57529786415019,2.86846156959123,-0.424702135849813,-0.131538430408772
"Light (20%)",2,0.1,0.1,94,2.49335102884762,2.99849204520216,-0.506648971152384,-0.00150795479783561
"Light (20%)",2,0.1,0.1,95,2.64804948550572,3.83364010623038,-0.351950514494284,0.833640106230379
"Light (20%)",2,0.1,0.1,96,2.67240856362255,3.67531542844604,-0.327591436377449,0.675315428446043
"Light (20%)",2,0.1,0.1,97,2.62308711827744,2.78718339569164,-0.376912881722562,-0.212816604308363
"Light (20%)",2,0.1,0.1,98,2.71383578906434,3.73114483086539,-0.286164210935663,0.731144830865391
"Light (20%)",2,0.1,0.1,99,2.64997048727384,3.13398006414082,-0.350029512726156,0.133980064140817
"Light (20%)",2,0.1,0.1,100,2.73335627304159,3.09270372908084,-0.266643726958415,0.0927037290808377
"Light (20%)",2,0.1,0.1,101,2.70828631268551,10.3263568897426,-0.291713687314493,7.32635688974259
"Light (20%)",2,0.1,0.1,102,2.72188797189568,3.19851396872247,-0.27811202810432,0.198513968722474
"Light (20%)",2,0.1,0.1,103,2.5938767206787,2.88562455319373,-0.406123279321305,-0.11437544680627
"Light (20%)",2,0.1,0.1,104,2.50026068826916,2.67509400397541,-0.499739311730844,-0.324905996024591
"Light (20%)",2,0.1,0.1,105,2.51683409812668,2.95101886833176,-0.483165901873319,-0.0489811316682376
"Light (20%)",2,0.1,0.1,106,2.64593792027413,3.0505715793917,-0.35406207972587,0.050571579391705
"Light (20%)",2,0.1,0.1,107,2.60657755421794,3.23067699008355,-0.393422445782055,0.230676990083551
"Light (20%)",2,0.1,0.1,108,2.50085651556702,3.86045986990499,-0.499143484432983,0.860459869904992
"Light (20%)",2,0.1,0.1,109,2.58001573581809,2.89362714642437,-0.419984264181912,-0.106372853575632
"Light (20%)",2,0.1,0.1,110,2.62307432987324,2.8169998282215,-0.376925670126762,-0.183000171778498
"Light (20%)",2,0.1,0.1,111,2.46674963197679,2.64256012404702,-0.53325036802321,-0.357439875952983
"Light (20%)",2,0.1,0.1,112,2.6116483827483,5.6414353563488,-0.388351617251699,2.6414353563488
"Light (20%)",2,0.1,0.1,113,2.62045663671054,2.96493949943947,-0.379543363289462,-0.0350605005605327
"Light (20%)",2,0.1,0.1,114,2.6889016233102,3.17681714086932,-0.311098376689802,0.176817140869318
"Light (20%)",2,0.1,0.1,115,2.4807292190498,3.01543654303471,-0.519270780950204,0.0154365430347072
"Light (20%)",2,0.1,0.1,116,2.63392939397068,2.99359265502091,-0.366070606029319,-0.00640734497909445
"Light (20%)",2,0.1,0.1,117,2.70988442039157,2.95472902331198,-0.290115579608426,-0.0452709766880175
"Light (20%)",2,0.1,0.1,118,2.71839573680903,3.18366991025816,-0.28160426319097,0.183669910258157
"Light (20%)",2,0.1,0.1,119,2.51100119903446,2.82749108750646,-0.488998800965537,-0.172508912493536
"Light (20%)",2,0.1,0.1,120,2.75617965661675,3.44474784083845,-0.243820343383253,0.444747840838447
"Light (20%)",2,0.1,0.1,121,2.59270248644865,2.91893875626365,-0.407297513551346,-0.081061243736348
"Light (20%)",2,0.1,0.1,122,2.77986849863464,2.97348787730363,-0.220131501365356,-0.0265121226963694
"Light (20%)",2,0.1,0.1,123,2.63443032722337,3.05966757875933,-0.365569672776628,0.059667578759329
"Light (20%)",2,0.1,0.1,124,2.61953583870938,2.89099550466585,-0.380464161290624,-0.109004495334153
"Light (20%)",2,0.1,0.1,125,2.56190003891378,2.822360984332,-0.438099961086219,-0.177639015668004
"Light (20%)",2,0.1,0.1,126,2.76013368143027,4.04503773237806,-0.239866318569729,1.04503773237806
"Light (20%)",2,0.1,0.1,127,2.64690773822261,2.9946054537476,-0.353092261777392,-0.00539454625240143
"Light (20%)",2,0.1,0.1,128,2.64972056591595,2.881977775336,-0.35027943408405,-0.118022224664003
"Light (20%)",2,0.1,0.1,129,2.66748435207279,3.99304150636369,-0.332515647927211,0.993041506363693
"Light (20%)",2,0.1,0.1,130,2.48501943865034,3.03878096556912,-0.514980561349662,0.038780965569118
"Light (20%)",2,0.1,0.1,131,2.75851486146809,3.11990293787654,-0.241485138531913,0.119902937876544
"Light (20%)",2,0.1,0.1,132,2.42697807245591,2.79920082171995,-0.573021927544088,-0.200799178280047
"Light (20%)",2,0.1,0.1,133,2.72351078480284,3.64524189589779,-0.276489215197156,0.645241895897794
"Light (20%)",2,0.1,0.1,134,2.61867083704916,3.10265905646316,-0.381329162950837,0.102659056463165
"Light (20%)",2,0.1,0.1,135,2.45189015762384,2.61558397238663,-0.548109842376157,-0.384416027613371
"Light (20%)",2,0.1,0.1,136,2.54958917567282,2.64070342979996,-0.45041082432718,-0.359296570200044
"Light (20%)",2,0.1,0.1,137,2.66050496480107,3.15831663864691,-0.339495035198926,0.158316638646911
"Light (20%)",2,0.1,0.1,138,2.53965650107205,3.07154220800753,-0.460343498927954,0.0715422080075276
"Light (20%)",2,0.1,0.1,139,2.47073183938916,2.94868855562759,-0.529268160610843,-0.0513114443724079
"Light (20%)",2,0.1,0.1,140,2.54578809684689,2.87200398913395,-0.454211903153114,-0.127996010866049
"Light (20%)",2,0.1,0.1,141,2.51970733734494,2.61614812143037,-0.480292662655063,-0.383851878569634
"Light (20%)",2,0.1,0.1,142,2.69840064797926,3.22554348285686,-0.301599352020744,0.225543482856862
"Light (20%)",2,0.1,0.1,143,2.6408254100162,3.01320366445958,-0.359174589983799,0.0132036644595752
"Light (20%)",2,0.1,0.1,144,2.5162487181251,3.62909546106734,-0.483751281874895,0.629095461067336
"Light (20%)",2,0.1,0.1,145,2.5119384762011,2.80450722560816,-0.488061523798903,-0.195492774391844
"Light (20%)",2,0.1,0.1,146,2.75939258064495,3.50623375797478,-0.240607419355052,0.506233757974778
"Light (20%)",2,0.1,0.1,147,2.67950452415946,3.20449454074025,-0.320495475840538,0.204494540740249
"Light (20%)",2,0.1,0.1,148,2.60250114306855,2.76970927547206,-0.397498856931454,-0.230290724527945
"Light (20%)",2,0.1,0.1,149,2.7349414092571,2.88973820160262,-0.265058590742896,-0.110261798397378
"Light (20%)",2,0.1,0.1,150,2.63572726908258,3.39511321135855,-0.364272730917421,0.39511321135855
"Light (20%)",2,0.1,0.1,151,2.62757012058165,3.89577551843873,-0.372429879418351,0.895775518438731
"Light (20%)",2,0.1,0.1,152,2.6557270316061,2.93001947745836,-0.344272968393902,-0.0699805225416421
"Light (20%)",2,0.1,0.1,153,2.51061902159466,5.87792347417708,-0.489380978405345,2.87792347417708
"Light (20%)",2,0.1,0.1,154,2.6972361526647,3.27112381848951,-0.302763847335301,0.271123818489508
"Light (20%)",2,0.1,0.1,155,2.57375209752766,3.17633660127394,-0.426247902472337,0.176336601273937
"Light (20%)",2,0.1,0.1,156,2.78377082372674,3.22898671935071,-0.21622917627326,0.228986719350706
"Light (20%)",2,0.1,0.1,157,2.58365123107928,2.94458552162897,-0.416348768920723,-0.0554144783710262
"Light (20%)",2,0.1,0.1,158,2.67183386319084,3.32545705552898,-0.328166136809162,0.325457055528978
"Light (20%)",2,0.1,0.1,159,2.64626821195004,2.95304860793388,-0.353731788049962,-0.04695139206612
"Light (20%)",2,0.1,0.1,160,2.72727034730272,3.33626972897049,-0.272729652697278,0.336269728970486
"Light (20%)",2,0.1,0.1,161,2.71717680752571,2.88821106948313,-0.282823192474286,-0.111788930516867
"Light (20%)",2,0.1,0.1,162,2.53169268459668,2.75787105740752,-0.468307315403317,-0.242128942592483
"Light (20%)",2,0.1,0.1,163,2.62878588802748,5.62436101772304,-0.37121411197252,2.62436101772304
"Light (20%)",2,0.1,0.1,164,2.64381558049123,3.02623911578518,-0.356184419508772,0.0262391157851822
"Light (20%)",2,0.1,0.1,165,2.75949306232233,3.13340318776996,-0.240506937677673,0.133403187769956
"Light (20%)",2,0.1,0.1,166,2.40648750777916,4.84180857385777,-0.593512492220838,1.84180857385777
"Light (20%)",2,0.1,0.1,167,2.61752837450171,5.7800205042068,-0.382471625498286,2.7800205042068
"Light (20%)",2,0.1,0.1,168,2.48091553563232,2.9772490580094,-0.519084464367682,-0.0227509419906022
"Light (20%)",2,0.1,0.1,169,2.57071930893918,2.87008470558461,-0.429280691060822,-0.129915294415395
"Light (20%)",2,0.1,0.1,170,2.69672124780378,3.09497999387233,-0.303278752196215,0.0949799938723297
"Light (20%)",2,0.1,0.1,171,2.54906595926882,2.73559261817059,-0.450934040731176,-0.264407381829411
"Light (20%)",2,0.1,0.1,172,2.61502049277217,3.073426973499,-0.384979507227825,0.0734269734989965
"Light (20%)",2,0.1,0.1,173,2.4352400010091,3.02784450724886,-0.564759998990903,0.027844507248862
"Light (20%)",2,0.1,0.1,174,2.60153322935434,2.77219484341162,-0.398466770645656,-0.227805156588376
"Light (20%)",2,0.1,0.1,175,2.63292197201297,2.8407582353974,-0.367078027987032,-0.1592417646026
"Light (20%)",2,0.1,0.1,176,2.61001980969243,3.47559531659945,-0.389980190307569,0.475595316599455
"Light (20%)",2,0.1,0.1,177,2.57991750314688,2.71077228969119,-0.420082496853116,-0.289227710308812
"Light (20%)",2,0.1,0.1,178,2.71137516286398,3.0461468167474,-0.288624837136021,0.0461468167473988
"Light (20%)",2,0.1,0.1,179,2.56016363031177,2.74054185671001,-0.439836369688231,-0.259458143289986
"Light (20%)",2,0.1,0.1,180,2.71567597971293,4.86732404671351,-0.284324020287069,1.86732404671351
"Light (20%)",2,0.1,0.1,181,2.5254595994381,3.5549981339429,-0.474540400561895,0.554998133942898
"Light (20%)",2,0.1,0.1,182,2.62734767232771,2.89256908273811,-0.372652327672289,-0.107430917261895
"Light (20%)",2,0.1,0.1,183,2.54501604935144,2.98538328483839,-0.454983950648557,-0.0146167151616137
"Light (20%)",2,0.1,0.1,184,2.67154733351427,2.90299362407445,-0.328452666485728,-0.0970063759255524
"Light (20%)",2,0.1,0.1,185,2.73915975733904,3.21567449839192,-0.260840242660962,0.215674498391923
"Light (20%)",2,0.1,0.1,186,2.75567013505794,NA,-0.244329864942064,NA
"Light (20%)",2,0.1,0.1,187,2.52644941965996,2.90608379379474,-0.473550580340043,-0.0939162062052636
"Light (20%)",2,0.1,0.1,188,2.71540924579454,3.09805671537916,-0.28459075420546,0.0980567153791641
"Light (20%)",2,0.1,0.1,189,2.57540635433907,3.36181522022764,-0.424593645660927,0.361815220227636
"Light (20%)",2,0.1,0.1,190,2.69527273984986,NA,-0.304727260150143,NA
"Light (20%)",2,0.1,0.1,191,2.71830086029524,2.91870920086021,-0.281699139704758,-0.0812907991397878
"Light (20%)",2,0.1,0.1,192,2.5832791206194,2.81855334637986,-0.416720879380598,-0.181446653620142
"Light (20%)",2,0.1,0.1,193,2.55036931622686,2.9456509656967,-0.449630683773136,-0.0543490343032991
"Light (20%)",2,0.1,0.1,194,2.55334158513694,2.82963595723193,-0.446658414863061,-0.170364042768073
"Light (20%)",2,0.1,0.1,195,2.56893667003662,2.83806772365803,-0.431063329963384,-0.161932276341965
"Light (20%)",2,0.1,0.1,196,2.73935059121805,3.74321643291796,-0.260649408781948,0.743216432917961
"Light (20%)",2,0.1,0.1,197,2.62635685292419,2.84137510471097,-0.373643147075809,-0.158624895289034
"Light (20%)",2,0.1,0.1,198,2.53051491904726,2.75828351711781,-0.469485080952743,-0.241716482882187
"Light (20%)",2,0.1,0.1,199,2.71146963692991,2.9241483748112,-0.288530363070092,-0.0758516251888031
"Light (20%)",2,0.1,0.1,200,2.6250787771931,2.72692990817704,-0.374921222806896,-0.273070091822959
