"scenario","scenario_num","A","B","sim_num","km_est","hybrid_est","km_error","hybrid_error"
"Heavy (50%)",4,0.25,0.25,50,1.89270912438709,5.84859181297023,-1.10729087561291,2.84859181297023
"Heavy (50%)",4,0.25,0.25,51,1.74595077007412,NA,-1.25404922992588,NA
"Heavy (50%)",4,0.25,0.25,52,1.75496211778108,2.45408821816689,-1.24503788221892,-0.545911781833109
"Heavy (50%)",4,0.25,0.25,53,1.71077626959477,NA,-1.28922373040523,NA
"Heavy (50%)",4,0.25,0.25,54,1.82442110405421,3.33704120991379,-1.17557889594579,0.33704120991379
"Heavy (50%)",4,0.25,0.25,55,1.77667032797599,NA,-1.22332967202401,NA
"Heavy (50%)",4,0.25,0.25,56,1.77391462312858,6.72817343207871,-1.22608537687142,3.72817343207871
"Heavy (50%)",4,0.25,0.25,57,1.7504934892861,29.8873224768359,-1.2495065107139,26.8873224768359
"Heavy (50%)",4,0.25,0.25,58,1.73503331578622,NA,-1.26496668421378,NA
"Heavy (50%)",4,0.25,0.25,59,1.75944506205659,2.22143763353287,-1.24055493794341,-0.778562366467131
"Heavy (50%)",4,0.25,0.25,60,1.74614353784286,NA,-1.25385646215714,NA
"Heavy (50%)",4,0.25,0.25,61,1.77643103850042,NA,-1.22356896149958,NA
"Heavy (50%)",4,0.25,0.25,62,1.75185485893408,2.16068212490671,-1.24814514106592,-0.839317875093287
"Heavy (50%)",4,0.25,0.25,63,1.80410716247588,5.9173859361626,-1.19589283752412,2.9173859361626
"Heavy (50%)",4,0.25,0.25,64,1.76834071365837,3.02130688275085,-1.23165928634163,0.0213068827508538
"Heavy (50%)",4,0.25,0.25,65,1.77521418701755,14.2109791774703,-1.22478581298245,11.2109791774703
"Heavy (50%)",4,0.25,0.25,66,1.78605083481299,3.26061966335474,-1.21394916518701,0.260619663354737
"Heavy (50%)",4,0.25,0.25,67,1.69554475759379,1.92657782921545,-1.30445524240621,-1.07342217078455
"Heavy (50%)",4,0.25,0.25,68,1.83023781210992,13.3753353404997,-1.16976218789008,10.3753353404997
"Heavy (50%)",4,0.25,0.25,69,1.75259338093546,2.145047483014,-1.24740661906454,-0.854952516985998
"Heavy (50%)",4,0.25,0.25,70,1.80056560371932,8.87340673757041,-1.19943439628068,5.87340673757041
"Heavy (50%)",4,0.25,0.25,71,1.77468902253288,NA,-1.22531097746712,NA
"Heavy (50%)",4,0.25,0.25,72,1.76918640844148,2.83351422146654,-1.23081359155852,-0.166485778533463
"Heavy (50%)",4,0.25,0.25,73,1.79320300060578,2.20312931812578,-1.20679699939422,-0.796870681874221
"Heavy (50%)",4,0.25,0.25,74,1.740967277761,2.07600496445467,-1.259032722239,-0.923995035545328
"Heavy (50%)",4,0.25,0.25,75,1.81246813600577,2.24172201513084,-1.18753186399423,-0.758277984869162
"Heavy (50%)",4,0.25,0.25,76,1.76960261407446,NA,-1.23039738592554,NA
"Heavy (50%)",4,0.25,0.25,77,1.76347499508591,NA,-1.23652500491409,NA
"Heavy (50%)",4,0.25,0.25,78,1.75840623506121,2.08682878489631,-1.24159376493879,-0.913171215103687
"Heavy (50%)",4,0.25,0.25,79,1.79681541313367,3.7746846678371,-1.20318458686633,0.7746846678371
"Heavy (50%)",4,0.25,0.25,80,1.83430511068441,2.43489132658075,-1.16569488931559,-0.565108673419249
"Heavy (50%)",4,0.25,0.25,81,1.77099605061564,3.88062166159868,-1.22900394938436,0.880621661598675
"Heavy (50%)",4,0.25,0.25,82,1.78382694687006,3.12443012931592,-1.21617305312994,0.124430129315921
"Heavy (50%)",4,0.25,0.25,83,1.74744501362204,1.96239587059471,-1.25255498637796,-1.03760412940529
"Heavy (50%)",4,0.25,0.25,84,1.71837973271246,NA,-1.28162026728754,NA
"Heavy (50%)",4,0.25,0.25,85,1.79790946002453,2.07139319668837,-1.20209053997547,-0.92860680331163
"Heavy (50%)",4,0.25,0.25,86,1.85069753548698,6.50780986662662,-1.14930246451302,3.50780986662662
"Heavy (50%)",4,0.25,0.25,87,1.76221919412563,NA,-1.23778080587437,NA
"Heavy (50%)",4,0.25,0.25,88,1.83643094653867,2.42286440631956,-1.16356905346133,-0.577135593680436
"Heavy (50%)",4,0.25,0.25,89,1.81925821923552,2.15839795845372,-1.18074178076448,-0.841602041546281
"Heavy (50%)",4,0.25,0.25,90,1.7857294896442,2.64847630028782,-1.2142705103558,-0.351523699712184
"Heavy (50%)",4,0.25,0.25,91,1.76733790590651,2.46471095481993,-1.23266209409349,-0.535289045180067
"Heavy (50%)",4,0.25,0.25,92,1.86111816735313,NA,-1.13888183264687,NA
"Heavy (50%)",4,0.25,0.25,93,1.82340504175549,2.36462375321089,-1.17659495824451,-0.63537624678911
"Heavy (50%)",4,0.25,0.25,94,1.79359628697581,NA,-1.20640371302419,NA
"Heavy (50%)",4,0.25,0.25,95,1.6614427475768,NA,-1.3385572524232,NA
"Heavy (50%)",4,0.25,0.25,96,1.83629521379659,2.05473026029715,-1.16370478620341,-0.945269739702854
"Heavy (50%)",4,0.25,0.25,97,1.81167190842368,NA,-1.18832809157632,NA
"Heavy (50%)",4,0.25,0.25,98,1.76065460092587,NA,-1.23934539907413,NA
"Heavy (50%)",4,0.25,0.25,99,1.7739413102622,NA,-1.2260586897378,NA
"Heavy (50%)",4,0.25,0.25,100,1.79530895438946,2.32951429241193,-1.20469104561054,-0.670485707588069
"Heavy (50%)",4,0.25,0.25,101,1.76530668854083,NA,-1.23469331145917,NA
"Heavy (50%)",4,0.25,0.25,102,1.77486497851876,NA,-1.22513502148124,NA
"Heavy (50%)",4,0.25,0.25,103,1.801538928177,3.02412438031938,-1.198461071823,0.0241243803193845
"Heavy (50%)",4,0.25,0.25,104,1.79827507574967,1.97475156403203,-1.20172492425033,-1.02524843596797
"Heavy (50%)",4,0.25,0.25,105,1.85367561990027,NA,-1.14632438009973,NA
"Heavy (50%)",4,0.25,0.25,106,1.82590135640752,2.20006936920472,-1.17409864359248,-0.799930630795281
"Heavy (50%)",4,0.25,0.25,107,1.77733951234514,7.0580454982849,-1.22266048765486,4.0580454982849
"Heavy (50%)",4,0.25,0.25,108,1.77204573761426,19.8700147590056,-1.22795426238574,16.8700147590056
"Heavy (50%)",4,0.25,0.25,109,1.72106241509871,1.93710124928201,-1.27893758490129,-1.06289875071799
"Heavy (50%)",4,0.25,0.25,110,1.80280648411985,NA,-1.19719351588015,NA
"Heavy (50%)",4,0.25,0.25,111,1.74442760521893,2.63629951699193,-1.25557239478107,-0.363700483008073
"Heavy (50%)",4,0.25,0.25,112,1.79666441678399,NA,-1.20333558321601,NA
"Heavy (50%)",4,0.25,0.25,113,1.76316252480022,1.95505293347101,-1.23683747519978,-1.04494706652899
"Heavy (50%)",4,0.25,0.25,114,1.79581370229568,NA,-1.20418629770432,NA
"Heavy (50%)",4,0.25,0.25,115,1.82757709938717,NA,-1.17242290061283,NA
"Heavy (50%)",4,0.25,0.25,116,1.75919100882001,1.95558899593925,-1.24080899117999,-1.04441100406075
"Heavy (50%)",4,0.25,0.25,117,1.78496509402788,2.12980712771122,-1.21503490597212,-0.870192872288778
"Heavy (50%)",4,0.25,0.25,118,1.74963823106085,2.59703936418847,-1.25036176893915,-0.402960635811534
"Heavy (50%)",4,0.25,0.25,119,1.81166275882477,NA,-1.18833724117523,NA
"Heavy (50%)",4,0.25,0.25,120,1.78405125891691,2.33453888691387,-1.21594874108309,-0.665461113086135
"Heavy (50%)",4,0.25,0.25,121,1.73910974072964,2.08041444079269,-1.26089025927036,-0.919585559207311
"Heavy (50%)",4,0.25,0.25,122,1.74748506631509,8.0478573317337,-1.25251493368491,5.0478573317337
"Heavy (50%)",4,0.25,0.25,123,1.7655373317955,2.10150851650056,-1.2344626682045,-0.898491483499441
"Heavy (50%)",4,0.25,0.25,124,1.71960061291254,NA,-1.28039938708746,NA
"Heavy (50%)",4,0.25,0.25,125,1.81908124549376,2.12617115581247,-1.18091875450624,-0.873828844187529
"Heavy (50%)",4,0.25,0.25,126,1.77307631466669,NA,-1.22692368533331,NA
"Heavy (50%)",4,0.25,0.25,127,1.82415804935885,7.13921195112405,-1.17584195064115,4.13921195112405
"Heavy (50%)",4,0.25,0.25,128,1.80642944236734,1.97984907653172,-1.19357055763266,-1.02015092346828
"Heavy (50%)",4,0.25,0.25,129,1.8025226460006,2.08937682941692,-1.1974773539994,-0.91062317058308
"Heavy (50%)",4,0.25,0.25,130,1.83488953609589,NA,-1.16511046390411,NA
"Heavy (50%)",4,0.25,0.25,131,1.75725678400203,2.05574181761967,-1.24274321599797,-0.944258182380334
"Heavy (50%)",4,0.25,0.25,132,1.7941230556499,NA,-1.2058769443501,NA
"Heavy (50%)",4,0.25,0.25,133,1.84437063359659,NA,-1.15562936640341,NA
"Heavy (50%)",4,0.25,0.25,134,1.85228476213193,2.67380843177409,-1.14771523786807,-0.326191568225906
"Heavy (50%)",4,0.25,0.25,135,1.85515651733595,2.3428069874999,-1.14484348266405,-0.657193012500104
"Heavy (50%)",4,0.25,0.25,136,1.72040577683241,NA,-1.27959422316759,NA
"Heavy (50%)",4,0.25,0.25,137,1.88281632637403,NA,-1.11718367362597,NA
"Heavy (50%)",4,0.25,0.25,138,1.76953562144095,2.44798287794374,-1.23046437855905,-0.552017122056259
"Heavy (50%)",4,0.25,0.25,139,1.85471923731204,NA,-1.14528076268796,NA
"Heavy (50%)",4,0.25,0.25,140,1.8375715023487,NA,-1.1624284976513,NA
"Heavy (50%)",4,0.25,0.25,141,1.79960271214803,NA,-1.20039728785197,NA
"Heavy (50%)",4,0.25,0.25,142,1.77518618525841,1.93737747237045,-1.22481381474159,-1.06262252762955
"Heavy (50%)",4,0.25,0.25,143,1.81318925104902,2.2297559267258,-1.18681074895098,-0.770244073274196
"Heavy (50%)",4,0.25,0.25,144,1.7303499467395,2.3268618943474,-1.2696500532605,-0.673138105652595
"Heavy (50%)",4,0.25,0.25,145,1.91226498684917,7.4564622267914,-1.08773501315083,4.4564622267914
"Heavy (50%)",4,0.25,0.25,146,1.7837073778511,NA,-1.2162926221489,NA
"Heavy (50%)",4,0.25,0.25,147,1.80348695371523,NA,-1.19651304628477,NA
"Heavy (50%)",4,0.25,0.25,148,1.76263181730641,2.1565015441482,-1.23736818269359,-0.843498455851805
"Heavy (50%)",4,0.25,0.25,149,1.73834879058813,NA,-1.26165120941187,NA
"Heavy (50%)",4,0.25,0.25,150,1.82669810275738,NA,-1.17330189724262,NA
"Heavy (50%)",4,0.25,0.25,151,1.7955289191795,10.1036014280452,-1.2044710808205,7.10360142804521
"Heavy (50%)",4,0.25,0.25,152,1.84711545633112,4.81822909392323,-1.15288454366888,1.81822909392323
"Heavy (50%)",4,0.25,0.25,153,1.78312255734713,NA,-1.21687744265287,NA
"Heavy (50%)",4,0.25,0.25,154,1.82349440117891,1.9368129595889,-1.17650559882109,-1.0631870404111
"Heavy (50%)",4,0.25,0.25,155,1.81783602924815,NA,-1.18216397075185,NA
"Heavy (50%)",4,0.25,0.25,156,1.81140296987841,NA,-1.18859703012159,NA
"Heavy (50%)",4,0.25,0.25,157,1.70495714278267,2.32160029585008,-1.29504285721733,-0.678399704149915
"Heavy (50%)",4,0.25,0.25,158,1.8206165219643,5.0844651786648,-1.1793834780357,2.0844651786648
"Heavy (50%)",4,0.25,0.25,159,1.82563536458362,NA,-1.17436463541638,NA
"Heavy (50%)",4,0.25,0.25,160,1.75751601816516,2.79472649933555,-1.24248398183484,-0.205273500664445
"Heavy (50%)",4,0.25,0.25,161,1.73946423294544,NA,-1.26053576705456,NA
"Heavy (50%)",4,0.25,0.25,162,1.75700033603522,8.10181826369756,-1.24299966396478,5.10181826369756
"Heavy (50%)",4,0.25,0.25,163,1.7564932587982,1.94703604175447,-1.2435067412018,-1.05296395824553
"Heavy (50%)",4,0.25,0.25,164,1.74685326875697,1.91507499622013,-1.25314673124303,-1.08492500377987
"Heavy (50%)",4,0.25,0.25,165,1.83671994364761,6.04171171501873,-1.16328005635239,3.04171171501873
"Heavy (50%)",4,0.25,0.25,166,1.75204856967522,4.30683998394349,-1.24795143032478,1.30683998394349
"Heavy (50%)",4,0.25,0.25,167,1.84347070519136,2.32740304576137,-1.15652929480864,-0.672596954238625
"Heavy (50%)",4,0.25,0.25,168,1.82805466894677,NA,-1.17194533105323,NA
"Heavy (50%)",4,0.25,0.25,169,1.84105758905785,2.2645251186813,-1.15894241094215,-0.735474881318701
"Heavy (50%)",4,0.25,0.25,170,1.72309094106664,4.83434006978874,-1.27690905893336,1.83434006978874
"Heavy (50%)",4,0.25,0.25,171,1.84619444907525,2.53055606392778,-1.15380555092475,-0.469443936072222
"Heavy (50%)",4,0.25,0.25,172,1.73761065502138,2.44834825166611,-1.26238934497862,-0.551651748333893
"Heavy (50%)",4,0.25,0.25,173,1.80744691195279,2.15615262255365,-1.19255308804721,-0.843847377446347
"Heavy (50%)",4,0.25,0.25,174,1.72461424893073,2.2010308541412,-1.27538575106927,-0.798969145858801
"Heavy (50%)",4,0.25,0.25,175,1.73561817996839,NA,-1.26438182003161,NA
"Heavy (50%)",4,0.25,0.25,176,1.78928286478174,2.22796965430452,-1.21071713521826,-0.772030345695477
"Heavy (50%)",4,0.25,0.25,177,1.76533736838137,NA,-1.23466263161863,NA
"Heavy (50%)",4,0.25,0.25,178,1.81411737579194,2.05192470841234,-1.18588262420806,-0.948075291587658
"Heavy (50%)",4,0.25,0.25,179,1.81006834786366,3.81353621917412,-1.18993165213634,0.813536219174117
"Heavy (50%)",4,0.25,0.25,180,1.74771776883506,NA,-1.25228223116494,NA
"Heavy (50%)",4,0.25,0.25,181,1.77146623942062,4.64212917672858,-1.22853376057938,1.64212917672858
"Heavy (50%)",4,0.25,0.25,182,1.79704528503674,NA,-1.20295471496326,NA
"Heavy (50%)",4,0.25,0.25,183,1.81988566848653,1.9685157015127,-1.18011433151347,-1.0314842984873
"Heavy (50%)",4,0.25,0.25,184,1.80103835309596,NA,-1.19896164690404,NA
"Heavy (50%)",4,0.25,0.25,185,1.79064860351857,3.1725669971027,-1.20935139648143,0.172566997102702
"Heavy (50%)",4,0.25,0.25,186,1.77383184578492,7.4527413602523,-1.22616815421508,4.4527413602523
"Heavy (50%)",4,0.25,0.25,187,1.79325592740596,4.02920843153779,-1.20674407259404,1.02920843153779
"Heavy (50%)",4,0.25,0.25,188,1.67483685830219,NA,-1.32516314169781,NA
"Heavy (50%)",4,0.25,0.25,189,1.86944467730141,4.40078478283828,-1.13055532269859,1.40078478283828
"Heavy (50%)",4,0.25,0.25,190,1.75330676365005,2.8431646130135,-1.24669323634995,-0.156835386986501
"Heavy (50%)",4,0.25,0.25,191,1.72066566275144,1.92953445451864,-1.27933433724856,-1.07046554548136
"Heavy (50%)",4,0.25,0.25,192,1.86378582786045,2.20593860402085,-1.13621417213955,-0.794061395979149
"Heavy (50%)",4,0.25,0.25,193,1.85065614621539,2.20054083742184,-1.14934385378461,-0.799459162578155
"Heavy (50%)",4,0.25,0.25,194,1.78676940618825,2.73082820197158,-1.21323059381175,-0.269171798028416
"Heavy (50%)",4,0.25,0.25,195,1.75420901882075,2.40779366587427,-1.24579098117925,-0.592206334125731
"Heavy (50%)",4,0.25,0.25,196,1.82784463309763,2.89820398153634,-1.17215536690237,-0.101796018463656
"Heavy (50%)",4,0.25,0.25,197,1.7534055696788,2.14421753138746,-1.2465944303212,-0.855782468612535
"Heavy (50%)",4,0.25,0.25,198,1.78277026081728,2.81463328708124,-1.21722973918272,-0.185366712918762
"Heavy (50%)",4,0.25,0.25,199,1.86931153013017,2.2012554410188,-1.13068846986983,-0.798744558981201
"Heavy (50%)",4,0.25,0.25,200,1.75303575154064,NA,-1.24696424845936,NA
